function name,avg time,min time,max time,std dev
copy_matrix_5000,0.14366666666666666,0.141,0.145,0.0023094010767585054
copy_matrix_7000,0.28633333333333333,0.28,0.29,0.005507570547286075
copy_matrix_9000,0.4646666666666667,0.459,0.476,0.009814954576223615
look_and_say_sequence_40,0.09923701333333333,0.09333717,0.10329244,0.005227643333609644
look_and_say_sequence_45,0.15971874,0.15613652,0.16204859,0.0031487244852320727
look_and_say_sequence_48,0.24460231333333332,0.23235207,0.25208436,0.01069544724403956
count_words_bible,1.6770011466666668,1.62278995,1.74024898,0.05924864162003408
count_words_book1,0.6084837066666666,0.58199627,0.63163963,0.02498879816717951
count_words_plrabn12,0.5289321133333333,0.49022571,0.55950248,0.03534775855537709
count_words_world192,1.0323773033333332,0.96192798,1.09666095,0.06757776984943813
iterative_fibonacci_25,4.743333333333333e-06,4.43e-06,5.33e-06,5.084617324178223e-07
recursive_fibonacci_25,0.0019647466666666666,0.00157112,0.00216249,0.0003408919615264246
iterative_fibonacci_35,4.923333333333333e-06,4.8e-06,5.13e-06,1.80092568789868e-07
recursive_fibonacci_35,0.06194860333333333,0.06129268,0.06302088,0.0009363126527145378
iterative_fibonacci_45,4.81e-06,4.76e-06,4.89e-06,6.999999999999982e-08
recursive_fibonacci_45,8.37019398,7.19981788,10.70937855,2.0257934133964692
matrix_multiplication_1500,60.17133333333334,58.835,61.917,1.5812483465076999
matrix_multiplication_1750,105.193,101.143,107.775,3.5513552342732506
matrix_multiplication_2000,166.61166666666668,165.223,167.423,1.2082985282343566
belief_propagation_250,95.34333333333333,95.261,95.448,0.09547949168974997
belief_propagation_500,190.17,189.982,190.32,0.1721743302586046
belief_propagation_1000,379.8036666666667,379.413,380.399,0.5238943913932766
markov_chain_function_5000,0.004,0.004,0.004,0.0
markov_chain_function_10000,0.006,0.006,0.006,0.0
markov_chain_function_15000,0.008333333333333333,0.008,0.009,0.0005773502691896253
iterative_solver_100,0.596,0.593,0.598,0.002645751311064593
iterative_solver_150,2.423,2.421,2.427,0.0034641016151378858
iterative_solver_200,6.749666666666667,6.727,6.772,0.02250185177565019
compute_quadrature_50,,,,
compute_quadrature_75,,,,
compute_quadrature_100,,,,
evaluate_functions_80000,441.4696666666667,441.149,441.989,0.4538736975561787
evaluate_functions_90000,495.32666666666665,494.709,496.043,0.6724509895400074
evaluate_functions_100000,550.2703333333334,549.936,550.555,0.3124745322955292
find_pernicious_numbers_100000,0.016333333333333335,0.016,0.017,0.0005773502691896263
find_munchausen_numbers_0,9.551225473333332,9.53548728,9.56978476,0.017321899701941555
elapsed_time 7673613 ms
